Text,Summary
['  বাংলাদেশ ও ভারতের যৌথ পরামর্শক কমিশনের (জেসিসি) পরবর্তী বৈঠক আগামী জুলাই মাসে ঢাকায় অনুষ্ঠিত হবে। দুই দেশের পররাষ্ট্রমন্ত্রী পর্যায়ের ওই বৈঠকটি হবে চতুর্থ দফা আলোচনা।'],"বাংলাদেশ ও ভারতের যৌথ পরামর্শক কমিশনের (জেসিসি) পরবর্তী বৈঠক আগামী জুলাই মাসে ঢাকায় অনুষ্ঠিত হবে
ভারতের পররাষ্ট্রমন্ত্রী সুষমা স্বরাজের সঙ্গে আলোচনায় পররাষ্ট্রমন্ত্রী মাহমুদ আলী পানিসম্পদ ব্যবস্থাপনা, শিল্প ও বাণিজ্য, নিরাপত্তা ও সীমান্ত ব্যবস্থাপনাসহ দ্বিপক্ষীয় সম্পর্কের বিভিন্ন বিষয় নিয়ে কথা বলেন
তবে ভারতের পররাষ্ট্র মন্ত্রণালয়ের মুখপাত্র বিকাশ স্বরুপ টুইটে লিখেছেন, \""এক মূল্যবান প্রতিবেশী, এক গুরুত্বপূর্ণ বন্ধু। বাংলাদেশের পররাষ্ট্রমন্ত্রী আবুল হাসান মাহমুদ আলীর সঙ্গে দেখা করলেন পররাষ্ট্রমন্ত্রী সুষমা স্বরাজ।\""
প্রসঙ্গত, দ্বিপক্ষীয় সম্পর্ক এগিয়ে নিতে ২০১১ সালের সেপ্টেম্বরে ভারতের তখনকার প্রধানমন্ত্রী মনমোহন সিংয়ের ঢাকা সফরের সময় দুই দেশ উন্নয়ন সহযোগিতার রূপরেখা চুক্তি সই করেন
"
"['  বিএনপির স্থায়ী কমিটির সদস্য আবদুল মঈন খান বলেছেন, নির্বাচন কমিশন সরকারের থাবায় আটকে আছে। যতই চেষ্টা করুক তারা সরকারের সাঁড়াশি বেষ্টনী থেকে বের হতে পারবে না। আজ বুধবার বিকেলে নির্বাচন কমিশনে সাংবাদিকদের এ কথা বলেন তিনি।']","এর আগে মঈন খানের নেতৃত্বে বিএনপির একটি প্রতিনিধি দল প্রধান নির্বাচন কমিশনার কাজী রকিব উদ্দিন আহমদের সঙ্গে দেখা করেন
এ সময় তারা ইউনিয়ন পরিষদ (ইউপি) নির্বাচনকে কেন্দ্র করে দেশের বিভিন্ন স্থানে অনিয়ম, দলীয় প্রার্থীদের মনোনয়নপত্র জমা দিতে না দেওয়া ও ভয়ভীতি দেখানোসহ বিভিন্ন অভিযোগ করেন
পৌরসভা নির্বাচনের প্রসঙ্গ টেনে মঈন খান বলেন, পৌর নির্বাচনে আমরা সরকারের আশ্বাসের প্রতিফলন পাইনি
দেখা যাবে ৭৩৮টি ইউপির মধ্যে ৭০০ এর মতো সরকারি দলের দখলে চলে গেছে
"
"['  দেশে শিশু হত্যার বিচার শেষ করতে দোষীদের বিরুদ্ধে দ্রুত অভিযোগপত্র দেওয়া হচ্ছে বলে জানিয়েছেন স্বরাষ্ট্রমন্ত্রী আসাদুজ্জামান খান। তিনি বলেছেন, গত কিছুদিনে বেশ কয়েকটি শিশু হত্যার ঘটনা ঘটেছে; প্রতিটিই হৃদয়বিদারক, পৈশাচিক। আজ বুধবার সচিবালয়ে সাংবাদিকদের এক প্রশ্নের জবাবে তিনি এ কথা বলেন।']","দেশে শিশু হত্যার বিচার শেষ করতে দোষীদের বিরুদ্ধে দ্রুত অভিযোগপত্র দেওয়া হচ্ছে বলে জানিয়েছেন স্বরাষ্ট্রমন্ত্রী আসাদুজ্জামান খান
আসাদুজ্জামান খান বলেন, প্রত্যেকটি শিশু হত্যায় যারা জড়িত তাদের আমরা চিহ্নিত করে আটক করছি
তিনি বলেন, অনেক ক্ষেত্রেই দেখা গেছে, হত্যাকারীরা সেই শিশুর কাছের আপনজন
অনেক বাবা-মাও শিশু হত্যার সঙ্গে কোনো কোনো জায়গায় জড়িত, পাড়া প্রতিবেশী জড়িত, এখানে সম্পত্তির লোভ থাকে
এটিএম কার্ড জালিয়াতির পর এ দেশে বিদেশিদের নাগরিকদের ওপর মনিটরিং আরও বাড়ানো হয়েছে বলেও জানান স্বরাষ্ট্রমন্ত্রী আসাদুজ্জামান খান
"
['  গ্রেফতার আতঙ্কে মৌলভীবাজারের শ্রীমঙ্গল সদর ইউনিয়নের রাধানগর গ্রাম এখন প্রায় পুরুষশূন্য। প্রতি রাতেই ওই গ্রামে হানা দিচ্ছে পুলিশ। তাছাড়া মোবাইল ফোনেও চলছে ভয়ভীতি প্রদর্শন।'],"গ্রেফতার আতঙ্কে মৌলভীবাজারের শ্রীমঙ্গল সদর ইউনিয়নের রাধানগর গ্রাম এখন প্রায় পুরুষশূন্য
সাংবাদিক পরিচয় দিতেই আবদুল খালেক নামে একজন বলেন, গত ১৬ জুন তাদের গ্রামের কবরস্থানের জমি দখল করতে এলে গ্রামবাসীর হামলায় সমাজকল্যাণ মন্ত্রী সৈয়দ মহসীন আলীর ভাই সৈয়দ লিয়াকত আলীর গাড়ি চালক জসিম মিয়া ও ভাগ্নে সোহেল আহত হন
ঘটনায় পর দিন লিয়াকত আলীর গাড়ি চালক বাদী হয়ে রাধানগর গ্রামের ১৪ জনের নাম উল্লেখসহ কয়েকজন অজ্ঞাত আসামি করে শ্রীমঙ্গল থানায় ডাকাতি মামলা করেন
"
['  নরসিংদীতে খোকন মিয়া (৩২) ও আরিফ হোসেন (৩৫) নামের দুই ব্যক্তিকে গুলি করে হত্যা করেছে সন্ত্রাসীরা। আজ বুধবার সন্ধ্যায় শহরের ভাগদী এলাকায় এ ঘটনা ঘটে। নিহতের পরিবারের দাবি চাঁদাবাজির প্রতিবাদ করায় তাঁদের গুলি করে হত্যা করা হয়েছে।'],"নরসিংদীতে খোকন মিয়া (৩২) ও আরিফ হোসেন (৩৫) নামের দুই ব্যক্তিকে গুলি করে হত্যা করেছে সন্ত্রাসীরা
নিহতের পরিবার ও পুলিশের সঙ্গে কথা বলে জানা গেছে, সদর উপজেলার আলোকবালী এলাকার প্রবাসী রফিক মিয়া এক বছর আগে শহরের ভাগদী বালুর মাঠ এলাকায় জমি কেনেন
সম্প্রতি সেখানে বাড়ির তৈরির কাজ শুরু করলে কয়েকজন সন্ত্রাসী চাঁদা দাবি করেন
সেখানে কাটাকাটির একপর্যায়ে সন্ত্রাসীরা খোকন ও আরিফকে গুলি করে পালিয়ে যান
গুলির শব্দ শুনে আশপাশের লোকজন ঘটনাস্থলে গিয়ে তাঁদের উদ্ধার করে নরসিংদী জেলা হাসপাতালে নিয়ে গেলে কর্তব্যরত চিকিৎসক তাঁদের মৃত ঘোষণা করেন
নরসিংদী জেলা হাসপাতালে নিহত খোকনের বড় ভাই সেলিম খন্দকার বলেন, চাঁদাবাজির প্রতিবাদ করায় সন্ত্রাসীরা আমার ভাইকে গুলি করছে
"
['  ইন্দোনেশিয়ার সুমাত্রা দ্বীপে আজ বুধবার ৭ দশমিক ৮ মাত্রার ভূমিকম্প আঘাত হেনেছে। এতে কয়েকজন মারা গেছেন বলে বার্তা সংস্থা রয়টার্সকে জানিয়েছেন উদ্ধারকারী দলের এক কর্মকর্তা।'],"ইন্দোনেশিয়ার সুমাত্রা দ্বীপে আজ বুধবার ৭ দশমিক ৮ মাত্রার ভূমিকম্প আঘাত হেনেছে
এতে কয়েকজন মারা গেছেন বলে বার্তা সংস্থা রয়টার্সকে জানিয়েছেন উদ্ধারকারী দলের এক কর্মকর্তা
মার্কিন ভূতাত্ত্বিক জরিপ সংস্থা জানায়, এই ভূমিকম্পের উৎপত্তি স্থল ছিল সুমাত্রা প্রদেশের রাজধানী পাদাং এর ৮০৮ কিলোমিটার দক্ষিণপশ্চিমে মাটির ১০ কিলোমিটার গভীরে
স্থানীয় ভূমিকম্প পর্যবেক্ষণ সংস্থা বিএসকেজে জানায়, ভূমিকম্পের পরপরই পশ্চিম সুমাত্রা, উত্তর সুমাত্রা ও আচেহ প্রদেশে সুনামির সতর্কতা জারি করা হয়
"
['  মেহেরপুর জেলা প্রশাসন জেলাটিকে বাল্যবিবাহমুক্ত ঘোষণা করেছে। শনিবার মেহেরপুর জেলা স্টেডিয়ামে বিভিন্ন শ্রেণি-পেশার প্রায় ১৫ হাজার মানুষের উপস্থিতিতে এ ঘোষণা দেন মন্ত্রিপরিষদ সচিব মোহাম্মদ শফিউল আলম। নিশ্চয়ই এটি সফলতার আরেকটি মাইলফলক। দেশে প্রথম লালমনিরহাট জেলাকে বাল্যবিবাহমুক্ত ঘোষণা করা হয়। এরপর গত বছরের ১৬ ডিসেম্বর বাল্যবিবাহমুক্ত ঘোষিত হয় মুন্সিগঞ্জ জেলা।'],"মেহেরপুর জেলা প্রশাসন জেলাটিকে বাল্যবিবাহমুক্ত ঘোষণা করেছে
শনিবার মেহেরপুর জেলা স্টেডিয়ামে বিভিন্ন শ্রেণি-পেশার প্রায় ১৫ হাজার মানুষের উপস্থিতিতে এ ঘোষণা দেন মন্ত্রিপরিষদ সচিব মোহাম্মদ শফিউল আলম
২০১৫ সালে প্ল্যান ইন্টারন্যাশনাল ও যুক্তরাজ্যভিত্তিক গবেষণা প্রতিষ্ঠান কোরাম ইন্টারন্যাশনালের সহযোগিতায় ‘বাল্যবিবাহের অন্তর্নিহিত কারণ ও প্রভাব’ সংক্রান্ত এক গবেষণা প্রতিবেদনে জানা যায়, বাংলাদেশের গ্রামাঞ্চলে মেয়েদের ক্ষেত্রে বাল্যবিবাহের হার বেশ উদ্বেগজনক
১৮ বছর বয়স পূর্ণ হওয়ার আগে বাংলাদেশের ৭৩ শতাংশ মেয়ের বিয়ে হয়ে যায়, ১২ থেকে ১৪ বছর বয়সেই ২৭ শতাংশ মেয়ের বিয়ে হয়ে যায়
আর ছেলেদের ক্ষেত্রে এই হার ৩ দশমিক ৭ শতাংশ
বাল্যবিবাহ দেওয়ার অপরাধে অভিভাবক বা অন্যদের আইনের আওতায় শাস্তি পাওয়ার ঘটনাও খুবই কম
"
"['  নারায়ণগঞ্জের সাত খুন মামলার বিচার চলাকালে পাবলিক প্রসিকিউটর (পিপি) এবং আসামিপক্ষের আইনজীবীরা এক হয়ে আদালতকক্ষ থেকে সাংবাদিকদের বের করে দিয়েছেন বলে যে খবর বেরিয়েছে, তা গভীর উদ্বেগজনক।এ ঘটনা কার্যত প্রকাশ্য আদালতে স্বাধীন বিচারকার্য পরিচালনায় মৌল নীতির পরিপন্থী। এ রকম ঘটনার আশঙ্কা থেকেই আমরা এ মামলার বিচারকার্য নারায়ণগঞ্জ থেকে রাজধানীর কোনো আদালতে স্থানান্তরের যুক্তিকে সমর্থন করেছিলাম।']","নারায়ণগঞ্জের সাত খুন মামলার বিচার চলাকালে পাবলিক প্রসিকিউটর (পিপি) এবং আসামিপক্ষের আইনজীবীরা এক হয়ে আদালতকক্ষ থেকে সাংবাদিকদের বের করে দিয়েছেন বলে যে খবর বেরিয়েছে, তা গভীর উদ্বেগজনক
এই মামলার ভুক্তভোগী পরিবার ও সাক্ষীদের প্রতি আসামিপক্ষের অব্যাহত হুমকি ও হয়রানিমূলক তৎপরতা থেকে এ ঘটনাকে বিচ্ছিন্ন করে বিবেচনা করা যাচ্ছে না
সামনে নিহত নজরুল ইসলামের স্ত্রীর সাক্ষ্য ও জেরার তারিখ ধার্য আছে, এদিন জেরার নামে আসামিপক্ষের আইনজীবীরা তাঁকে হয়রানি করতে পারেন
আইনজীবী হিসেবে আদালতে রাখা তাঁর সব বক্তব্য গণমাধ্যমে এলে সেটা তাঁর ও দলের জন্য বিব্রতকর হতে পারে
যেমন, অভিযোগ গঠনের দিনের শুনানিতে তিনি বলেছেন, রিমান্ডে নির্যাতন করে ১৬৪ ধারায় তাঁর নিরীহ মক্কেলদের জবানবন্দি লেখানো হয়েছে
"
['  পাকিস্তানকে বেঁধে ফেলা গেছে ১২৯ রানে। বাংলাদেশ ও এশিয়া কাপ ফাইনালের মধ্যে দূরত্বটা ছিল তাই ১৩০ রানের। সৌম্য সরকারের ৪৮ রানে ভর করে এখন ফাইনালের অনেকটা কাছে চলে এসেছে বাংলাদেশ। এই প্রতিবেদন লেখার সময়ে ১৯ ওভারে ৫ উইকেটে ১২৭ রান করেছে বাংলাদেশ। জিততে হলে আর দরকার ৬ বলে ৩ রান।'],"বাংলাদেশ ও এশিয়া কাপ ফাইনালের মধ্যে দূরত্বটা ছিল তাই ১৩০ রানের
সৌম্য সরকারের ৪৮ রানে ভর করে এখন ফাইনালের অনেকটা কাছে চলে এসেছে বাংলাদেশ
বাংলাদেশকে পথ দেখানোর দায়িত্বটা এখন সাকিব ও মাহমুদউল্লাহর কাঁধে
ইনিংসের দ্বিতীয় ওভারেই আউট হয়ে গিয়েছিলেন তামিম
মুখোমুখি হওয়া দ্বিতীয় বলেই মোহাম্মদ আমিরের বলে ছক্কাও মেরেছিলেন
১৫ বলে ১২ রান করে সেটি কাটিয়ে ওঠার আশা জাগিয়ে রিভার্স সুইপ খেলতে গিয়ে আউট হয়ে ফিরলেন বিতর্কিত এলবিডব্লুতে
"
"['  এশিয়া কাপের ফাইনাল নিশ্চিত করে ফেলেছে ভারত। উল্টোদিকে টানা তিন ম্যাচ হেরে বসায় এক ম্যাচ বাকি থাকতেই টুর্নামেন্ট থেকে বিদায় নিশ্চিত হয়ে গেছে আরব আমিরাতের। ফাইনালে ভারতের প্রতিপক্ষ হওয়ার ত্রিমুখী লড়াইয়ে এখন বাংলাদেশ, পাকিস্তান ও শ্রীলঙ্কা। ফাইনালের টিকিট কাটার এই দৌড়ে তিন দলের সামনেই দরজা খোলা থাকায় জমে উঠেছে টুর্নামেন্ট।']","ফাইনালে ভারতের প্রতিপক্ষ হওয়ার ত্রিমুখী লড়াইয়ে এখন বাংলাদেশ, পাকিস্তান ও শ্রীলঙ্কা
ফাইনালের টিকিট কাটার এই দৌড়ে তিন দলের সামনেই দরজা খোলা থাকায় জমে উঠেছে টুর্নামেন্ট
শুধু আজকের ম্যাচে পাকিস্তানকে হারালেই হবে, তাহলেই সব হিসাবকে বুড়ো আঙুল দেখিয়ে ৬ মার্চের ফাইনালে ভারতের মুখোমুখি হবে মাশরাফিরা
যদি কোনো কারণে আজ ও শুক্রবারের দুটি ম্যাচই পরিত্যক্ত হয়, তবে বাংলাদেশই খেলবে ফাইনাল
"
"['  পিএসএল, আইপিএলের পর এবার ইংল্যান্ডেও খেলার ডাক পেলেন মুস্তাফিজুর রহমান। ন্যাটওয়েস্ট টি-টোয়েন্টি ব্লাস্ট টুর্নামেন্টে সাসেক্স তাদের দলে টেনেছে ক্রিকেট বিশ্বের এই ‘বিস্ময়’কে। আজ সাসেক্সের ওয়েবসাইটে এ খবর নিশ্চিত করা হয়েছে।']","মুস্তাফিজ তৃতীয় বাংলাদেশি হিসেবে ইংল্যান্ডের এই টি-টোয়েন্টি টুর্নামেন্টে খেলার সুযোগ পাচ্ছেন
সানরাইজার্স আইপিএলে সেমিফাইনাল-ফাইনাল পর্যন্ত গেলে হয়তো সাসেক্সের হয়ে শুরুর দিকে কয়েকটি ম্যাচে খেলতে পারবেন না মুস্তাফিজ
ইংল্যান্ডের প্রাচীনতম কাউন্টি দলটির সঙ্গে চুক্তিবদ্ধ হয়ে দারুণ আনন্দিত মুস্তাফিজ, \""আমি কাউন্টিতে খেলার সুযোগ পেয়ে রোমাঞ্চিত। আমার সব সময়ই ইচ্ছে ছিল ইংল্যান্ডে খেলার। সাসেক্সকে ধন্যবাদ, এই সুযোগটি করে দেওয়ার জন্য। আশা করি আমি তাদের আস্থার প্রতিদান দিতে পারব।\""
"
['  রাজধানীর বনশ্রীতে দুই ভাইবোনের মৃত্যুর ঘটনায় ১৩টি আলামতের ডিএনএ ও রাসায়নিক পরীক্ষা করার অনুমতি দিয়েছেন আদালত। আজ বুধবার রামপুরা থানার উপপরিদর্শক সোমেন কুমার বড়ুয়া অনুমতি চেয়ে এ আবেদন করেন। এর পরিপ্রেক্ষিতে ঢাকা মহানগর হাকিম কাজী কামরুল ইসলাম এ আদেশ দেন।'],"রাজধানীর বনশ্রীতে দুই ভাইবোনের মৃত্যুর ঘটনায় ১৩টি আলামতের ডিএনএ ও রাসায়নিক পরীক্ষা করার অনুমতি দিয়েছেন আদালত
ডিএনএ পরীক্ষার জন্য যে আলামত সেগুলো হলো বিছানার চাদর, বালিশের চারটি কভার (সাদা-কালো-লাল স্ট্রাইপ), একটি কম্বল, পুরোনো কামিজ, সাদা টিস্যু, খাবারের দাগ লাগানো সংবাদপত্রের পাতা, সাদা কাপড়ের টুকরো ও একটি জর্জেট ওড়না
বনশ্রীতে গত সোমবার (২৯ ফেব্রুয়ারি) রাতে নুসরাত আমান ও আলভী আমান নামের দুই ভাইবোনের রহস্যজনক মৃত্যু হয়
তাদের পরিবারের অভিযোগ, চায়নিজ রেস্তোরাঁ থেকে আগের দিন আনা খাবার সোমবার দুপুরে গরম করে খেয়ে তারা ঘুমিয়ে পড়ার পর আর ওঠেনি
"
"['  জাতীয় পার্টির (জাপা) চেয়ারম্যান হুসেইন মুহম্মদ এরশাদ বলেছেন, সামনে ইউনিয়ন পরিষদ (ইউপি) নির্বাচন। জাপার নেতা-কর্মীরা আমাকে জানিয়েছেন, ইউপি নির্বাচন করে লাভ কি। সদ্য অনুষ্ঠিত পৌরসভা নির্বাচন সুষ্ঠু ও নিরপেক্ষ হয়নি। ইউপি নির্বাচনও সুষ্ঠু হবে না।']","আজ বুধবার বিকেল চারটার দিকে গাইবান্ধা ইসলামিয়া উচ্চবিদ্যালয় মাঠে জেলা জাতীয় পার্টির দ্বিবার্ষিক সম্মেলনে এরশাদ এসব কথা বলেন
তিনি বলেন, ক্ষমতাসীন দল ভোট মেরে নিয়ে তাদের প্রার্থীদের জিতিয়ে এনেছে
জেলা জাতীয় পার্টির সভাপতি আবদুর রশিদ সরকারের সভাপতিত্বে অনুষ্ঠিত সম্মেলনে বক্তব্য রাখেন, জাতীয় পার্টির কো-চেয়ারম্যান জিএম কাদের, মহাসচিব রুহুল আমিন হাওলাদার, যুগ্ম মহাসচিব দিলারা খন্দকার, জাপা চেয়ারম্যানের উপদেষ্টা শামীম হায়দার পাটোয়ারি, সাঘাটা উপজেলা চেয়ারম্যান গোলাম শহীদ প্রমুখ বক্তব্য দেন
প্রধানমন্ত্রী শেখ হাসিনাকে উদ্দেশ্য করে এরশাদ বলেন, প্রধানমন্ত্রী কেবল জাতীয় সংসদে বক্তব্য দেন, শিশু হত্যা ঘৃণ্য কাজ
কিন্তু তিনি সংসদে বক্তব্য দিয়েই দায়িত্ব এড়াতে পারেন না
"
"['  বাংলাদেশ আওয়ামী লীগের প্রচার ও প্রকাশনা সম্পাদক হাছান মাহমুদ এক-এগারোর পরিস্থিতি সৃষ্টির জন্য প্রথমে খালেদা জিয়ার বিচার হওয়া উচিত বলে মন্তব্য করেছেন। তিনি বলেন, \\""২০১৪ ও ২০১৫ সালেও বেগম জিয়া দেশে সংকট সৃষ্টির মাধ্যমে আবারও এক-এগারোর মতো পরিস্থিতি সৃষ্টির ষড়যন্ত্র করেছিলেন। তাই বেগম জিয়াসহ যাদের কারণে এক-এগারোর সৃষ্টি হয়েছিল প্রথমে তাদের বিচারের মুখোমুখি করা দরকার।\\""']","বাংলাদেশ আওয়ামী লীগের প্রচার ও প্রকাশনা সম্পাদক হাছান মাহমুদ এক-এগারোর পরিস্থিতি সৃষ্টির জন্য প্রথমে খালেদা জিয়ার বিচার হওয়া উচিত বলে মন্তব্য করেছেন
তিনি বলেন, \""২০১৪ ও ২০১৫ সালেও বেগম জিয়া দেশে সংকট সৃষ্টির মাধ্যমে আবারও এক-এগারোর মতো পরিস্থিতি সৃষ্টির ষড়যন্ত্র করেছিলেন। তাই বেগম জিয়াসহ যাদের কারণে এক-এগারোর সৃষ্টি হয়েছিল প্রথমে তাদের বিচারের মুখোমুখি করা দরকার।\""
২০০৭ সালে বিএনপি নেত্রীর একগুঁয়েমি ও ক্ষমতা ধরে রাখার উচ্চ বাসনার জন্যই দেশে সেনা-সমর্থিত সরকার ক্ষমতায় এসেছিল
"
['  দেশের প্রধান শেয়ারবাজার ঢাকা স্টক এক্সচেঞ্জে (ডিএসই) লেনদেন আবারও ৫০০ কোটির ঘরে নেমে এসেছে। সপ্তাহের প্রথম কার্যদিবসে গতকাল রোববার ডিএসইতে লেনদেনের পরিমাণ ছিল প্রায় ৫১৩ কোটি টাকা।'],"দেশের প্রধান শেয়ারবাজার ঢাকা স্টক এক্সচেঞ্জে (ডিএসই) লেনদেন আবারও ৫০০ কোটির ঘরে নেমে এসেছে
অন্য শেয়ারবাজার চট্টগ্রাম স্টক এক্সচেঞ্জের (সিএসই) লেনদেন ৫০ কোটি থেকে কমে গতকাল দিন শেষে নেমে এসেছে ৩৮ কোটিতে
গত কয়েক দিনের বাজার পরিস্থিতি পর্যালোচনা করে দেখা গেছে, শেয়ারবাজারে তালিকাভুক্ত কম মূলধনী কিছু কোম্পানির শেয়ারের দাম বেশ বেড়েছে
নতুন তালিকাভুক্ত ইনফরমেশন টেকনোলজি কনসালট্যান্টসের (আইটিসি) ১০ টাকার প্রতিটি শেয়ারের বাজারমূল্য মাত্র ছয় কার্যদিবসে ৭০ টাকা ছাড়িয়েছে
"
['  কুমিল্লা নগর এলাকার একটি স্কুল থেকে আজ বুধবার ছোট দুই ভাইবোনকে অপহরণ করেছিলেন এক নারী। খবর পেয়ে র্যানব অভিযান চালিয়ে ছয় ঘণ্টা পর কুমিল্লার চৌদ্দগ্রাম থেকে তাদের উদ্ধার করেছে। ঘটনায় জড়িত অভিযোগে চৌদ্দগ্রামের সাতবাড়িয়া গ্রামের ফারহানা ওরফে ঈশা নামের এক নারীকে গ্রেপ্তার করেছে র্যাটব।'],"কুমিল্লা নগর এলাকার একটি স্কুল থেকে আজ বুধবার ছোট দুই ভাইবোনকে অপহরণ করেছিলেন এক নারী
ঘটনায় জড়িত অভিযোগে চৌদ্দগ্রামের সাতবাড়িয়া গ্রামের ফারহানা ওরফে ঈশা নামের এক নারীকে গ্রেপ্তার করেছে র্যাটব
র্যা ব জানায়, উদ্ধার হওয়া ওই দুই বোন হলো জান্নাহ মিঠু (৮) ও মাহি আক্তার (৬)
আজ বেলা সাড়ে ১১টার দিকে বোরকা পরে ফারহানা ঈশা নামের এক মহিলা ওই প্রতিষ্ঠানে ঢোকেন
তিনি নিজেকে দুই বোনের খালা পরিচয় দিয়ে শ্রেণিকক্ষ থেকে তাদের নিয়ে যান
র্যা ব-১১ এর সহকারী পুলিশ সুপার মংনেপুয়াই মারমা বলেন, আটক নারীকে কোতোয়ালি মডেল থানা পুলিশের কাছে হস্তান্তর করা হয়েছে
"
['  দেশের প্রধান শেয়ারবাজার ঢাকা স্টক এক্সচেঞ্জের (ডিএসই) প্রধান সূচক ডিএসইএক্স গত মঙ্গলবারই সাড়ে ৪ হাজার পয়েন্টের মনস্তাত্ত্বিক সীমার নিচে নেমে গিয়েছিল। গতকাল বুধবার সেখান থেকে আরও ২২ পয়েন্ট কমে ৪ হাজার ৪৬২ পয়েন্টে নেমে গেছে সূচকটি।'],"দেশের প্রধান শেয়ারবাজার ঢাকা স্টক এক্সচেঞ্জের (ডিএসই) প্রধান সূচক ডিএসইএক্স গত মঙ্গলবারই সাড়ে ৪ হাজার পয়েন্টের মনস্তাত্ত্বিক সীমার নিচে নেমে গিয়েছিল
দিন শেষে লেনদেনের পরিমাণ আগের দিনের চেয়ে ১৩৭ কোটি টাকা বেড়ে দাঁড়িয়েছে ৫৭৮ কোটি টাকায়
সে জন্য সূচক কমলেও লেনদেনের এ ঊর্ধ্বগতিকে বাজার-বিশ্লেষকেরা বেশ ইতিবাচক বলে মনে করছেন
জানতে চাইলে ঢাকা বিশ্ববিদ্যালয়ের অর্থনীতি বিভাগের শিক্ষক মোহাম্মদ হেলালউদ্দিন বলেন, সূচক সাড়ে ৪ হাজার পয়েন্টের মনস্তাত্ত্বিক সীমার নিচে নেমে আসার পর বিনিয়োগকারীদের কেউ কেউ হয়তো মনে করছেন, সূচক টেনে তুলতে বিভিন্ন মহল থেকে উদ্যোগ নেওয়া হবে
"
['  রাজধানীর বনশ্রীতে ভাইবোনের অস্বাভাবিক মৃত্যুর ঘটনায় জিজ্ঞাসাবাদে তাদের মা-বাবা ও খালাকে জামালপুর থেকে ঢাকায় নিচ্ছে র্যা পিড অ্যাকশন ব্যাটালিয়ন-র্যা ব।'],"রাজধানীর বনশ্রীতে ভাইবোনের অস্বাভাবিক মৃত্যুর ঘটনায় জিজ্ঞাসাবাদে তাদের মা-বাবা ও খালাকে জামালপুর থেকে ঢাকায় নিচ্ছে র্যা পিড অ্যাকশন ব্যাটালিয়ন-র্যা ব
র্যা ব-৩-এর অধিনায়ক লে. কর্নেল গোলাম সারওয়ার প্রথম আলোকে বলেন, \""শিশু দুটির মা-বাবা ও খালাকে জিজ্ঞাসাবাদের জন্য ঢাকায় আনা হচ্ছে। এটা আটক নয়\""
শিশু দুটির মৃত্যুর বিষয়ে তাদের পরিবার এবং ময়নাতদন্তকারী চিকিৎসকের বক্তব্য সম্পূর্ণ বিপরীতমুখী
"
"['  পাকিস্তানের বিপক্ষে আজ ‘সেমিফাইনাল। জিতলেই এশিয়া কাপের ফাইনাল, এমন ম্যাচে বাংলাদেশ পাচ্ছে না বোলিংয়ের সেরা অস্ত্র মুস্তাফিজুর রহমানকে। বাংলাদেশের বড় দুশ্চিন্তা ‘কাটার মাস্টারের’ অনুপস্থিতি তো বটেই। তবে কোচ হাথুরুসিংহের ল্যাপটপে বোধ হয় লাল কালিতে আরেকটি বড় দুশ্চিন্তার শিরোনাম আছে: রান-এ ব্যাটসম্যানদের অনাগ্রহ।']","জিতলেই এশিয়া কাপের ফাইনাল, এমন ম্যাচে বাংলাদেশ পাচ্ছে না বোলিংয়ের সেরা অস্ত্র মুস্তাফিজুর রহমানকে
বাংলাদেশের বড় দুশ্চিন্তা ‘কাটার মাস্টারের’ অনুপস্থিতি তো বটেই
তবে কোচ হাথুরুসিংহের ল্যাপটপে বোধ হয় লাল কালিতে আরেকটি বড় দুশ্চিন্তার শিরোনাম আছে: রান-এ ব্যাটসম্যানদের অনাগ্রহ
যেন ‘দৌড়াদৌড়ি’তে তাঁদের বেশ অনাগ্রহ! এশিয়া কাপে বাংলাদেশের তিন ম্যাচেই একটি মিল খুঁজে পাওয়া গেল, মাত্রাতিরিক্ত ‘ডট’বলের সংখ্যা
প্রতিটি ম্যাচেই দেখা যাচ্ছে রান নিতে পারেননি এমন বলের সংখ্যা পঞ্চাশের কাছাকাছি
১২০ বলের টি-টোয়েন্টি ম্যাচে প্রায় অর্ধেক বলেই ব্যাটসম্যানরা রান নিতে ব্যর্থ হচ্ছেন
"
